station,date,predicted_swe,actual_swe
lewis lake divide,2016-12-14,6.143801212310791,6.7
lewis lake divide,2016-12-15,6.633840084075928,7.3
lewis lake divide,2016-12-16,8.544877052307129,10.2
lewis lake divide,2016-12-17,9.195516586303711,10.6
lewis lake divide,2016-12-18,9.196032524108887,10.6
lewis lake divide,2016-12-19,9.199457168579102,10.6
lewis lake divide,2016-12-20,9.372089385986328,10.7
lewis lake divide,2016-12-21,10.028977394104004,11.4
lewis lake divide,2016-12-22,10.028797149658203,11.4
lewis lake divide,2016-12-23,10.072196006774902,11.4
lewis lake divide,2016-12-24,10.07854175567627,11.4
lewis lake divide,2016-12-25,10.216490745544434,11.6
lewis lake divide,2016-12-26,10.361244201660156,11.6
lewis lake divide,2016-12-27,10.407266616821289,11.6
lewis lake divide,2016-12-28,11.012192726135254,12.4
lewis lake divide,2016-12-29,11.01218318939209,12.4
lewis lake divide,2016-12-30,11.055638313293457,12.4
lewis lake divide,2017-01-01,11.289992332458496,12.5
lewis lake divide,2017-01-02,11.3173189163208,12.5
lewis lake divide,2017-01-03,11.364089965820312,12.5
lewis lake divide,2017-01-04,11.565919876098633,12.8
lewis lake divide,2017-01-05,11.581371307373047,12.8
lewis lake divide,2017-01-06,11.582544326782227,12.8
lewis lake divide,2017-01-07,11.62545108795166,12.8
lewis lake divide,2017-01-08,11.831415176391602,13.0
lewis lake divide,2017-01-09,12.832134246826172,14.6
lewis lake divide,2017-01-10,13.917526245117188,15.9
lewis lake divide,2017-01-11,15.275236129760742,17.5
lewis lake divide,2017-01-12,16.31926918029785,19.0
lewis lake divide,2017-01-13,16.3249454498291,19.0
lewis lake divide,2017-01-14,16.3249454498291,19.0
lewis lake divide,2017-01-15,16.323261260986328,19.0
lewis lake divide,2017-01-16,16.323936462402344,19.0
lewis lake divide,2017-01-17,16.323999404907227,19.0
lewis lake divide,2017-01-18,16.32407569885254,19.0
lewis lake divide,2017-01-19,16.440170288085938,19.1
lewis lake divide,2017-01-20,16.64668846130371,19.4
lewis lake divide,2017-01-21,16.69150733947754,19.4
lewis lake divide,2017-01-22,16.9027042388916,19.5
lewis lake divide,2017-01-23,17.140657424926758,20.0
lewis lake divide,2017-01-24,17.15753936767578,20.0
lewis lake divide,2017-01-25,17.15833282470703,20.0
lewis lake divide,2017-01-26,17.201370239257812,20.0
lewis lake divide,2017-01-27,17.242088317871094,20.0
lewis lake divide,2017-01-28,17.244230270385742,20.0
lewis lake divide,2017-01-29,17.24424171447754,20.0
lewis lake divide,2017-01-30,17.24488639831543,20.0
lewis lake divide,2017-01-31,17.330976486206055,20.0
lewis lake divide,2017-02-01,17.471399307250977,20.3
lewis lake divide,2017-02-02,17.8463191986084,20.7
lewis lake divide,2017-02-03,18.22544288635254,21.1
lewis lake divide,2017-02-04,18.924699783325195,22.3
lewis lake divide,2017-02-05,19.620248794555664,23.3
lewis lake divide,2017-02-06,19.997425079345703,23.9
lewis lake divide,2017-02-07,20.680147171020508,24.3
lewis lake divide,2017-02-08,21.299549102783203,25.2
lewis lake divide,2017-02-09,21.670095443725586,25.7
lewis lake divide,2017-02-10,23.160533905029297,27.8
lewis lake divide,2017-02-11,23.55191993713379,28.9
lewis lake divide,2017-02-12,23.553354263305664,29.0
lewis lake divide,2017-02-13,23.5527286529541,29.0
lewis lake divide,2017-02-14,23.5527286529541,29.0
lewis lake divide,2017-02-15,23.554445266723633,29.0
lewis lake divide,2017-02-16,23.556354522705078,29.1
lewis lake divide,2017-02-17,23.604700088500977,29.2
lewis lake divide,2017-02-18,23.705276489257812,29.3
lewis lake divide,2017-02-19,23.968576431274414,29.6
lewis lake divide,2017-02-20,24.50861167907715,30.3
lewis lake divide,2017-02-21,25.229312896728516,31.7
lewis lake divide,2017-02-22,25.919626235961914,32.6
lewis lake divide,2017-02-23,25.920654296875,32.6
lewis lake divide,2017-02-24,25.90603256225586,32.6
lewis lake divide,2017-02-25,25.95413589477539,32.6
lewis lake divide,2017-02-26,26.058286666870117,32.6
lewis lake divide,2017-02-27,26.16798210144043,32.9
lewis lake divide,2017-02-28,26.40091323852539,33.0
lewis lake divide,2017-03-01,26.638395309448242,33.3
lewis lake divide,2017-03-02,26.842809677124023,33.3
lewis lake divide,2017-03-03,26.801876068115234,33.3
lewis lake divide,2017-03-04,26.889326095581055,33.3
lewis lake divide,2017-03-05,26.905296325683594,33.3
lewis lake divide,2017-03-06,27.24360466003418,33.6
lewis lake divide,2017-03-07,27.581729888916016,34.1
lewis lake divide,2017-03-08,28.09914779663086,35.1
lewis lake divide,2017-03-09,28.643869400024414,35.9
lewis lake divide,2017-03-10,29.092185974121094,37.0
lewis lake divide,2017-03-11,29.384660720825195,38.0
lewis lake divide,2017-03-12,29.369312286376953,38.2
lewis lake divide,2017-03-13,29.351741790771484,38.2
lewis lake divide,2017-03-14,29.35610580444336,38.2
lewis lake divide,2017-03-15,29.344667434692383,38.3
lewis lake divide,2017-03-16,29.301746368408203,38.3
lewis lake divide,2017-03-17,29.30487823486328,38.4
lewis lake divide,2017-03-18,29.28020477294922,38.5
lewis lake divide,2017-03-19,29.403472900390625,38.5
lewis lake divide,2017-03-20,29.388586044311523,39.4
lewis lake divide,2017-03-21,29.214643478393555,40.0
lewis lake divide,2017-03-22,28.996957778930664,40.1
lewis lake divide,2017-03-23,28.752761840820312,40.3
lewis lake divide,2017-03-24,28.814332962036133,40.3
lewis lake divide,2017-03-25,28.81778907775879,40.7
lewis lake divide,2017-03-26,28.901554107666016,41.2
lewis lake divide,2017-03-27,28.900283813476562,41.5
lewis lake divide,2017-03-28,29.115041732788086,42.0
lewis lake divide,2017-03-29,29.11659812927246,42.2
lewis lake divide,2017-03-30,29.24615478515625,42.9
lewis lake divide,2017-03-31,29.342416763305664,43.9
lewis lake divide,2017-04-01,29.176837921142578,43.9
lewis lake divide,2017-10-01,0.13702407479286194,0.0
lewis lake divide,2017-10-02,0.19005034863948822,0.0
lewis lake divide,2017-10-03,0.213314026594162,0.0
lewis lake divide,2017-10-04,0.23575513064861298,0.0
lewis lake divide,2017-10-05,0.2628834545612335,0.0
lewis lake divide,2017-10-06,0.26651281118392944,0.0
lewis lake divide,2017-10-07,0.4014647603034973,0.0
lewis lake divide,2017-10-08,0.4036126732826233,0.0
lewis lake divide,2017-10-09,0.4185909330844879,0.0
lewis lake divide,2017-10-10,0.3046944737434387,0.0
lewis lake divide,2017-10-11,0.2770621180534363,0.0
lewis lake divide,2017-10-12,0.2809778153896332,0.0
lewis lake divide,2017-10-13,0.2792085111141205,0.0
lewis lake divide,2017-10-14,0.395658016204834,0.0
lewis lake divide,2017-10-15,0.5742191076278687,0.1
lewis lake divide,2017-10-16,0.5021960735321045,0.0
lewis lake divide,2017-10-17,0.3372759222984314,0.0
lewis lake divide,2017-10-18,0.29147541522979736,0.2
lewis lake divide,2017-10-19,0.2897670269012451,0.0
lewis lake divide,2017-10-20,0.28682857751846313,0.0
lewis lake divide,2017-10-21,0.5185842514038086,0.1
lewis lake divide,2017-10-22,0.6325757503509521,0.4
lewis lake divide,2017-10-23,0.8086684942245483,1.1
lewis lake divide,2017-10-24,0.7084702849388123,1.0
lewis lake divide,2017-10-25,0.7251291275024414,1.0
lewis lake divide,2017-10-26,0.7422419786453247,1.1
lewis lake divide,2017-10-27,0.6446090340614319,0.9
lewis lake divide,2017-10-28,0.6603940725326538,1.0
lewis lake divide,2017-10-29,0.6055743098258972,1.0
lewis lake divide,2017-10-30,0.6629437804222107,0.8
lewis lake divide,2017-10-31,0.6168314814567566,0.6
lewis lake divide,2017-11-01,0.840930700302124,0.6
lewis lake divide,2017-11-02,1.0584306716918945,0.8
lewis lake divide,2017-11-03,1.3300620317459106,1.5
lewis lake divide,2017-11-04,1.9911057949066162,2.7
lewis lake divide,2017-11-05,2.9201931953430176,3.7
lewis lake divide,2017-11-06,3.0415844917297363,3.9
lewis lake divide,2017-11-07,3.236935615539551,4.1
lewis lake divide,2017-11-08,3.2847509384155273,4.2
lewis lake divide,2017-11-09,3.3688182830810547,4.3
lewis lake divide,2017-11-10,3.470350742340088,4.5
lewis lake divide,2017-11-11,3.556668519973755,4.6
lewis lake divide,2017-11-12,3.7247631549835205,4.9
lewis lake divide,2017-11-13,3.823829412460327,5.0
lewis lake divide,2017-11-14,3.868870973587036,5.0
lewis lake divide,2017-11-15,4.202731609344482,5.4
lewis lake divide,2017-11-16,4.643714904785156,6.0
lewis lake divide,2017-11-17,5.941534042358398,7.8
lewis lake divide,2017-11-18,6.127974987030029,8.5
lewis lake divide,2017-11-19,6.128549098968506,8.5
lewis lake divide,2017-11-20,6.169768810272217,8.5
lewis lake divide,2017-11-21,6.741499423980713,9.3
lewis lake divide,2017-11-22,6.846437931060791,9.5
lewis lake divide,2017-11-23,6.795304298400879,9.2
lewis lake divide,2017-11-24,6.751528263092041,9.1
lewis lake divide,2017-11-25,6.711515426635742,9.2
lewis lake divide,2017-11-26,6.71267032623291,9.2
lewis lake divide,2017-11-27,6.683581352233887,9.3
lewis lake divide,2017-11-28,7.143683433532715,9.6
lewis lake divide,2017-11-29,7.03035831451416,9.6
lewis lake divide,2017-11-30,7.131068706512451,9.6
lewis lake divide,2017-12-01,7.24879789352417,9.9
lewis lake divide,2017-12-02,7.408580780029297,10.0
lewis lake divide,2017-12-03,7.368039608001709,10.1
lewis lake divide,2017-12-04,7.808017253875732,10.6
lewis lake divide,2017-12-05,7.723886966705322,10.6
lewis lake divide,2017-12-06,7.679415225982666,10.5
lewis lake divide,2017-12-07,7.66355562210083,10.5
lewis lake divide,2017-12-08,7.574536323547363,10.3
lewis lake divide,2017-12-09,7.533938407897949,10.1
lewis lake divide,2017-12-10,7.474887371063232,9.9
lewis lake divide,2017-12-11,7.389115333557129,9.9
lewis lake divide,2017-12-12,7.359966278076172,9.9
lewis lake divide,2017-12-13,7.46347713470459,10.0
lewis lake divide,2017-12-14,7.570967197418213,10.0
lewis lake divide,2017-12-15,7.645224571228027,9.9
lewis lake divide,2017-12-16,7.731691360473633,10.0
lewis lake divide,2017-12-17,7.89205265045166,9.9
lewis lake divide,2017-12-18,7.932250499725342,10.1
lewis lake divide,2017-12-19,8.147951126098633,10.4
lewis lake divide,2017-12-20,8.394923210144043,10.6
lewis lake divide,2017-12-21,8.722566604614258,10.9
lewis lake divide,2017-12-22,8.722014427185059,10.9
lewis lake divide,2017-12-23,9.267388343811035,11.7
lewis lake divide,2017-12-24,9.265044212341309,11.5
lewis lake divide,2017-12-25,9.421624183654785,12.0
lewis lake divide,2017-12-26,9.664962768554688,12.4
lewis lake divide,2017-12-27,9.693965911865234,12.4
lewis lake divide,2017-12-28,9.839635848999023,12.5
lewis lake divide,2017-12-29,9.98778247833252,12.9
lewis lake divide,2017-12-30,10.001240730285645,13.4
lewis lake divide,2017-12-31,9.983953475952148,13.0
lick creek,2016-10-01,0.07962721586227417,0.0
lick creek,2016-10-02,0.12319999933242798,0.0
lick creek,2016-10-03,0.23357631266117096,0.0
lick creek,2016-10-04,0.64825439453125,0.7
lick creek,2016-10-05,1.1290373802185059,0.8
lick creek,2016-10-06,1.7865115404129028,0.9
lick creek,2016-10-07,1.6254256963729858,0.8
lick creek,2016-10-08,1.620033621788025,0.8
lick creek,2016-10-09,1.575618028640747,0.5
lick creek,2016-10-10,1.5736322402954102,0.0
lick creek,2016-10-11,1.6263142824172974,0.0
lick creek,2016-10-12,1.897909164428711,0.3
lick creek,2016-10-13,1.8800749778747559,0.0
lick creek,2016-10-14,1.7983030080795288,0.0
lick creek,2016-10-15,1.7473948001861572,0.0
lick creek,2016-10-16,1.7110286951065063,0.0
lick creek,2016-10-17,1.6049525737762451,0.0
lick creek,2016-10-18,2.0181996822357178,0.0
lick creek,2016-10-19,2.159466505050659,0.0
lick creek,2016-10-20,2.252539873123169,0.0
lick creek,2016-10-21,2.259016275405884,0.0
lick creek,2016-10-22,2.1603212356567383,0.0
lick creek,2016-10-23,2.150181531906128,0.0
lick creek,2016-10-24,2.145385265350342,0.0
lick creek,2016-10-25,2.130507707595825,0.0
lick creek,2016-10-26,1.9027411937713623,0.0
lick creek,2016-10-27,1.813359022140503,0.0
lick creek,2016-10-28,1.6339993476867676,0.0
lick creek,2016-10-29,1.5598026514053345,0.0
lick creek,2016-10-30,1.7163162231445312,0.0
lick creek,2016-10-31,1.6322089433670044,0.0
lick creek,2016-11-01,1.5598231554031372,0.0
lick creek,2016-11-02,1.5592265129089355,0.0
lick creek,2016-11-03,1.5598233938217163,0.0
lick creek,2016-11-04,1.5595142841339111,0.0
lick creek,2016-11-05,1.559513807296753,0.0
lick creek,2016-11-06,1.5607061386108398,0.0
lick creek,2016-11-07,1.560705542564392,0.0
lick creek,2016-11-08,1.5601085424423218,0.0
lick creek,2016-11-09,1.5601084232330322,0.0
lick creek,2016-11-10,1.560107946395874,0.0
lick creek,2016-11-11,1.560107946395874,0.0
lick creek,2016-11-12,1.5601074695587158,0.0
lick creek,2016-11-13,1.5589135885238647,0.0
lick creek,2016-11-14,1.558316946029663,0.0
lick creek,2016-11-15,1.4850252866744995,0.0
lick creek,2016-11-16,1.5117769241333008,0.0
lick creek,2016-11-17,1.7787929773330688,0.7
lick creek,2016-11-18,1.9362860918045044,1.0
lick creek,2016-11-19,1.945765733718872,1.1
lick creek,2016-11-20,1.9477941989898682,1.1
lick creek,2016-11-21,1.9474852085113525,1.1
lick creek,2016-11-22,1.9468528032302856,1.1
lick creek,2016-11-23,1.9430904388427734,1.1
lick creek,2016-11-24,2.2128520011901855,1.4
lick creek,2016-11-25,2.226538896560669,1.4
lick creek,2016-11-26,2.296415328979492,1.5
lick creek,2016-11-27,2.309422492980957,1.5
lick creek,2016-11-28,2.392754316329956,1.4
lick creek,2016-11-29,2.8909106254577637,1.7
lick creek,2016-11-30,3.0743236541748047,1.7
lick creek,2016-12-01,3.1819961071014404,1.8
lick creek,2016-12-02,3.650362014770508,2.1
lick creek,2016-12-03,3.880560874938965,2.2
lick creek,2016-12-04,3.9109103679656982,2.2
lick creek,2016-12-05,4.225186347961426,2.5
lick creek,2016-12-06,4.3930816650390625,2.4
lick creek,2016-12-07,4.375499725341797,2.4
lick creek,2016-12-08,4.376033306121826,2.3
lick creek,2016-12-09,4.40762996673584,2.3
lick creek,2016-12-10,4.609810829162598,2.5
lick creek,2016-12-11,4.913265228271484,2.6
lick creek,2016-12-12,4.999508380889893,2.6
lick creek,2016-12-13,4.9982452392578125,2.6
lick creek,2016-12-14,5.002786636352539,2.6
lick creek,2016-12-15,5.0177507400512695,2.6
lick creek,2016-12-16,5.212947368621826,2.6
lick creek,2016-12-17,5.381398677825928,2.6
lick creek,2016-12-18,5.399716854095459,2.7
lick creek,2016-12-19,5.397881507873535,2.7
lick creek,2016-12-20,5.475071430206299,2.8
lick creek,2016-12-21,5.634878158569336,2.9
lick creek,2016-12-22,5.634882926940918,2.8
lick creek,2016-12-23,5.6389241218566895,2.8
lick creek,2016-12-24,5.727555274963379,2.9
lick creek,2016-12-25,5.875533580780029,2.9
lick creek,2016-12-26,6.155644416809082,3.0
lick creek,2016-12-27,6.156691551208496,3.0
lick creek,2016-12-28,6.3003010749816895,3.0
lick creek,2016-12-29,6.300286769866943,3.0
lick creek,2016-12-30,6.313676834106445,3.1
lick creek,2017-01-01,6.68037748336792,3.3
lick creek,2017-01-02,6.830455780029297,3.3
lick creek,2017-01-03,6.82917594909668,3.3
lick creek,2017-01-04,6.828204154968262,3.3
lick creek,2017-01-05,6.828617095947266,3.3
lick creek,2017-01-06,6.828032493591309,3.3
lick creek,2017-01-07,6.92675256729126,3.3
lick creek,2017-01-08,7.07157039642334,3.5
lick creek,2017-01-09,7.302750587463379,3.5
lick creek,2017-01-10,7.623533725738525,3.6
lick creek,2017-01-11,7.729025840759277,3.6
lick creek,2017-01-12,7.9300007820129395,3.7
lick creek,2017-01-13,7.947559356689453,3.7
lick creek,2017-01-14,7.946775436401367,3.7
lick creek,2017-01-15,7.948813438415527,3.8
lick creek,2017-01-16,7.9699015617370605,3.8
lick creek,2017-01-17,7.96982479095459,3.8
lick creek,2017-01-18,8.049912452697754,3.9
lick creek,2017-01-19,8.049530982971191,3.9
lick creek,2017-01-20,8.074376106262207,3.9
lick creek,2017-01-21,8.098414421081543,3.9
lick creek,2017-01-22,8.097023010253906,3.9
lick creek,2017-01-23,8.105672836303711,3.9
lick creek,2017-01-24,8.086986541748047,3.9
lick creek,2017-01-25,8.086390495300293,3.9
lick creek,2017-01-26,8.13853645324707,3.9
lick creek,2017-01-27,8.143094062805176,3.9
lick creek,2017-01-28,8.226424217224121,3.9
lick creek,2017-01-29,8.224820137023926,3.9
lick creek,2017-01-30,8.224820137023926,3.9
lick creek,2017-01-31,8.224838256835938,3.9
lick creek,2017-02-01,9.065442085266113,4.5
lick creek,2017-02-02,9.065442085266113,4.5
lick creek,2017-02-03,9.147576332092285,4.5
lick creek,2017-02-04,9.261139869689941,4.8
lick creek,2017-02-05,9.385802268981934,4.8
lick creek,2017-02-06,9.467996597290039,4.8
lick creek,2017-02-07,9.70783805847168,4.9
lick creek,2017-02-08,9.927590370178223,5.1
lick creek,2017-02-09,10.210725784301758,5.3
lick creek,2017-02-10,10.300793647766113,5.3
lick creek,2017-02-11,10.80368423461914,5.4
lick creek,2017-02-12,10.808241844177246,5.4
lick creek,2017-02-13,10.808241844177246,5.4
lick creek,2017-02-14,10.812004089355469,5.4
lick creek,2017-02-15,10.890336036682129,5.4
lick creek,2017-02-16,10.896206855773926,5.4
lick creek,2017-02-17,10.890357971191406,5.4
lick creek,2017-02-18,10.89004898071289,5.4
lick creek,2017-02-19,10.960638999938965,5.4
lick creek,2017-02-20,11.124595642089844,5.4
lick creek,2017-02-21,11.209006309509277,5.4
lick creek,2017-02-22,11.299586296081543,5.5
lick creek,2017-02-23,11.973567962646484,5.7
lick creek,2017-02-24,12.110944747924805,5.8
lick creek,2017-02-25,12.286619186401367,5.9
lick creek,2017-02-26,12.47056770324707,5.9
lick creek,2017-02-27,12.650797843933105,5.9
lick creek,2017-02-28,12.675561904907227,5.9
lick creek,2017-03-01,12.756982803344727,5.9
lick creek,2017-03-02,12.844144821166992,5.9
lick creek,2017-03-03,12.843624114990234,5.9
lick creek,2017-03-04,12.936890602111816,5.9
lick creek,2017-03-05,12.946258544921875,5.9
lick creek,2017-03-06,13.032048225402832,6.0
lick creek,2017-03-07,13.351975440979004,6.3
lick creek,2017-03-08,13.435870170593262,6.3
lick creek,2017-03-09,13.49991512298584,6.3
lick creek,2017-03-10,13.891792297363281,6.5
lick creek,2017-03-11,13.92883014678955,6.5
lick creek,2017-03-12,13.959268569946289,6.5
lick creek,2017-03-13,14.029118537902832,6.6
lick creek,2017-03-14,14.035118103027344,6.4
lick creek,2017-03-15,13.936970710754395,6.0
lick creek,2017-03-16,13.88647747039795,6.0
lick creek,2017-03-17,14.06369400024414,6.0
lick creek,2017-03-18,13.971945762634277,6.0
lick creek,2017-03-19,13.75080680847168,5.8
lick creek,2017-03-20,13.785029411315918,5.4
lick creek,2017-03-21,13.938183784484863,5.4
lick creek,2017-03-22,13.847983360290527,5.2
lick creek,2017-03-23,13.750509262084961,5.1
lick creek,2017-03-24,13.800468444824219,5.1
lick creek,2017-03-25,13.750057220458984,5.1
lick creek,2017-03-26,14.004556655883789,5.1
lick creek,2017-03-27,13.996695518493652,5.0
lick creek,2017-03-28,14.229389190673828,5.3
lick creek,2017-03-29,14.293129920959473,5.2
lick creek,2017-03-30,14.428714752197266,5.2
lick creek,2017-03-31,14.9987154006958,5.6
lick creek,2017-04-01,15.142242431640625,5.6
lick creek,2017-10-01,1.5674934387207031,0.0
lick creek,2017-10-02,1.6955748796463013,0.2
lick creek,2017-10-03,1.8668100833892822,0.3
lick creek,2017-10-04,1.8934314250946045,0.3
lick creek,2017-10-05,1.9359182119369507,0.4
lick creek,2017-10-06,1.8744652271270752,0.2
lick creek,2017-10-07,1.8737229108810425,0.2
lick creek,2017-10-08,1.9131172895431519,0.2
lick creek,2017-10-09,1.9201112985610962,0.2
lick creek,2017-10-10,1.9210737943649292,0.2
lick creek,2017-10-11,1.921717643737793,0.0
lick creek,2017-10-12,2.191663980484009,0.3
lick creek,2017-10-13,2.283041000366211,0.2
lick creek,2017-10-14,2.515575408935547,0.4
lick creek,2017-10-15,2.5934109687805176,0.5
lick creek,2017-10-16,2.592583417892456,0.4
lick creek,2017-10-17,2.5450456142425537,0.4
lick creek,2017-10-18,2.542694330215454,0.4
lick creek,2017-10-19,2.5280086994171143,0.1
lick creek,2017-10-20,2.5203568935394287,0.0
lick creek,2017-10-21,2.7748827934265137,0.1
lick creek,2017-10-22,2.765739679336548,0.1
lick creek,2017-10-23,2.704557180404663,0.0
lick creek,2017-10-24,2.705357789993286,0.0
lick creek,2017-10-25,2.711229085922241,0.0
lick creek,2017-10-26,2.7806551456451416,0.2
lick creek,2017-10-27,2.91632080078125,0.3
lick creek,2017-10-28,2.915724277496338,0.3
lick creek,2017-10-29,2.9157238006591797,0.3
lick creek,2017-10-30,2.9840500354766846,0.3
lick creek,2017-10-31,2.9784884452819824,0.3
lick creek,2017-11-01,3.365867853164673,0.5
lick creek,2017-11-02,4.826510429382324,1.2
lick creek,2017-11-03,5.075176239013672,1.2
lick creek,2017-11-04,5.621770858764648,1.7
lick creek,2017-11-05,5.790990352630615,1.8
lick creek,2017-11-06,5.839992046356201,1.8
lick creek,2017-11-07,5.915205478668213,1.9
lick creek,2017-11-08,5.99461030960083,1.9
lick creek,2017-11-09,6.01072883605957,2.0
lick creek,2017-11-10,6.020722389221191,2.1
lick creek,2017-11-11,6.176803112030029,2.1
lick creek,2017-11-12,6.416006088256836,2.4
lick creek,2017-11-13,6.494261264801025,2.5
lick creek,2017-11-14,6.492915630340576,2.5
lick creek,2017-11-15,6.756718635559082,2.7
lick creek,2017-11-16,6.82744026184082,2.8
