station,date,predicted_swe,actual_swe
hemlock butte,2015-01-12,16.41234016418457,19.5
hemlock butte,2015-01-13,16.417797088623047,19.5
hemlock butte,2015-01-14,16.417869567871094,19.5
hemlock butte,2015-01-15,16.41891860961914,19.5
hemlock butte,2015-01-16,16.415523529052734,19.5
hemlock butte,2015-01-17,16.940595626831055,20.5
hemlock butte,2015-01-18,17.914152145385742,21.5
hemlock butte,2015-01-19,18.597089767456055,21.8
hemlock butte,2015-01-20,18.84552764892578,23.0
hemlock butte,2015-01-21,18.858013153076172,23.0
hemlock butte,2015-01-22,18.834095001220703,23.0
hemlock butte,2015-01-23,18.840503692626953,23.0
hemlock butte,2015-01-24,18.8665714263916,23.0
hemlock butte,2015-01-25,18.775833129882812,23.4
hemlock butte,2015-01-26,18.679719924926758,23.2
hemlock butte,2015-01-27,18.5875301361084,23.0
hemlock butte,2015-01-28,18.55430793762207,23.0
hemlock butte,2015-01-29,18.524150848388672,23.0
hemlock butte,2015-01-30,18.45538902282715,23.0
hemlock butte,2015-01-31,18.39195442199707,23.0
hemlock butte,2015-02-01,18.35593032836914,23.0
hemlock butte,2015-02-02,18.790874481201172,23.5
hemlock butte,2015-02-03,19.28322410583496,23.9
hemlock butte,2015-02-04,19.55991554260254,24.2
hemlock butte,2015-02-05,19.653038024902344,24.2
hemlock butte,2015-02-06,19.7895450592041,24.4
hemlock butte,2015-02-07,19.905675888061523,23.9
hemlock butte,2015-02-08,19.95810890197754,23.8
hemlock butte,2015-02-09,20.031356811523438,23.5
hemlock butte,2015-02-10,20.37063217163086,23.9
hemlock butte,2015-02-11,20.426794052124023,24.4
hemlock butte,2015-02-12,20.358713150024414,24.4
hemlock butte,2015-02-13,20.254270553588867,24.4
hemlock butte,2015-02-14,20.23093032836914,24.4
hemlock butte,2015-02-15,20.158201217651367,24.4
hemlock butte,2015-02-16,20.07813262939453,24.5
hemlock butte,2015-02-17,20.04193687438965,24.6
hemlock butte,2015-02-18,19.933815002441406,24.6
hemlock butte,2015-02-19,19.878549575805664,24.7
hemlock butte,2015-02-20,20.083587646484375,24.8
hemlock butte,2015-02-21,20.480070114135742,25.1
hemlock butte,2015-02-22,20.450977325439453,25.3
hemlock butte,2015-02-23,20.548185348510742,25.3
hemlock butte,2015-02-24,20.627735137939453,25.3
hemlock butte,2015-02-25,20.658672332763672,25.3
hemlock butte,2015-02-26,20.693042755126953,25.3
hemlock butte,2015-02-27,20.66088104248047,25.3
hemlock butte,2015-02-28,20.651010513305664,25.3
hemlock butte,2015-03-01,20.602455139160156,25.2
hemlock butte,2015-03-02,20.62633514404297,25.1
hemlock butte,2015-03-03,20.74366569519043,25.1
hemlock butte,2015-03-04,20.652589797973633,25.2
hemlock butte,2015-03-05,20.71373176574707,25.2
hemlock butte,2015-03-06,20.738300323486328,25.2
hemlock butte,2015-03-07,20.693273544311523,25.0
hemlock butte,2015-03-08,20.753936767578125,25.0
hemlock butte,2015-03-09,20.76967430114746,25.0
hemlock butte,2015-03-10,20.7914981842041,25.0
hemlock butte,2015-03-11,20.704748153686523,25.0
hemlock butte,2015-03-12,20.542150497436523,25.0
hemlock butte,2015-03-13,20.433231353759766,25.0
hemlock butte,2015-03-14,20.193811416625977,25.0
hemlock butte,2015-03-15,19.95102882385254,25.0
hemlock butte,2015-03-16,19.051715850830078,23.2
hemlock butte,2015-03-17,18.588850021362305,22.8
hemlock butte,2015-03-18,18.404300689697266,22.8
hemlock butte,2015-03-19,18.462087631225586,23.0
hemlock butte,2015-03-20,18.348726272583008,23.1
hemlock butte,2015-03-21,18.098466873168945,23.0
hemlock butte,2015-03-22,18.034706115722656,23.3
hemlock butte,2015-03-23,17.830001831054688,23.1
hemlock butte,2015-03-24,18.55959129333496,24.3
hemlock butte,2015-03-25,19.509967803955078,26.3
hemlock butte,2015-03-26,19.738794326782227,26.6
hemlock butte,2015-03-27,19.599624633789062,26.4
hemlock butte,2015-03-28,19.152952194213867,26.2
hemlock butte,2015-03-29,19.20250129699707,26.3
hemlock butte,2015-03-30,19.00391960144043,26.3
hemlock butte,2015-03-31,18.709857940673828,26.1
hemlock butte,2015-04-01,18.76254653930664,26.5
hemlock butte,2015-04-02,19.1706600189209,27.0
hemlock butte,2015-04-03,19.195768356323242,27.2
hemlock butte,2015-04-04,19.158031463623047,27.2
hemlock butte,2015-04-05,19.33718490600586,27.4
hemlock butte,2015-04-06,19.408384323120117,27.5
hemlock butte,2015-04-07,19.88031768798828,28.0
hemlock butte,2015-04-08,19.83623504638672,27.9
hemlock butte,2015-04-09,19.79693603515625,28.0
hemlock butte,2015-04-10,19.73741912841797,28.1
hemlock butte,2015-04-11,19.55652618408203,27.9
hemlock butte,2015-04-12,20.0557918548584,28.5
hemlock butte,2015-04-13,20.0733699798584,28.6
hemlock butte,2015-04-14,19.825477600097656,28.5
hemlock butte,2015-04-15,20.402544021606445,29.1
hemlock butte,2015-04-16,20.34552574157715,29.2
hemlock butte,2015-04-17,20.165529251098633,29.0
hemlock butte,2015-04-18,19.76185417175293,28.8
hemlock butte,2015-04-19,19.104995727539062,28.3
hemlock butte,2015-04-20,18.427732467651367,27.5
hemlock butte,2015-04-21,17.644105911254883,26.8
hemlock butte,2015-04-22,16.59199333190918,25.9
hemlock butte,2015-04-23,16.383358001708984,25.4
hemlock butte,2015-04-24,15.984694480895996,25.2
hemlock butte,2015-04-25,16.119714736938477,25.4
hemlock butte,2015-04-26,16.184917449951172,25.7
hemlock butte,2015-04-27,16.335369110107422,25.8
hemlock butte,2015-04-28,16.036285400390625,25.5
hemlock butte,2015-04-29,15.432489395141602,24.9
hemlock butte,2015-04-30,15.162787437438965,24.1
hemlock butte,2015-05-01,14.64358139038086,23.5
hemlock butte,2015-05-02,13.946141242980957,22.3
hemlock butte,2015-05-03,13.39122486114502,21.4
hemlock butte,2015-05-04,12.77607536315918,20.1
hemlock butte,2015-05-05,11.99213695526123,18.6
hemlock butte,2015-05-06,11.698186874389648,17.7
hemlock butte,2015-05-07,11.361077308654785,17.1
hemlock butte,2015-05-08,10.970590591430664,16.4
hemlock butte,2015-05-09,10.52055549621582,15.8
hemlock butte,2015-05-10,9.973734855651855,14.8
hemlock butte,2015-05-11,9.324867248535156,13.4
hemlock butte,2015-05-12,8.826787948608398,12.6
hemlock butte,2015-05-13,8.412503242492676,11.7
hemlock butte,2015-05-14,7.901503562927246,10.7
hemlock butte,2015-05-15,7.415640354156494,9.7
hemlock butte,2015-05-16,7.047727584838867,9.0
hemlock butte,2015-05-17,6.668825626373291,8.2
hemlock butte,2015-05-18,6.192357063293457,6.6
hemlock butte,2015-05-19,5.766016483306885,5.2
hemlock butte,2015-05-20,5.090053081512451,3.3
hemlock butte,2015-05-21,4.597373008728027,1.9
hemlock butte,2015-05-22,4.247232913970947,1.2
hemlock butte,2015-05-23,3.813433885574341,0.2
hemlock butte,2015-05-24,3.256117820739746,0.0
hemlock butte,2015-05-25,2.9286534786224365,0.0
hemlock butte,2015-05-26,2.628563642501831,0.0
hemlock butte,2015-05-27,2.2961692810058594,0.0
hemlock butte,2015-05-28,2.0837228298187256,0.0
hemlock butte,2015-05-29,1.7524687051773071,0.0
hemlock butte,2015-05-30,1.095589280128479,0.0
hemlock butte,2015-05-31,0.7469688653945923,0.0
hemlock butte,2015-10-01,0.0,0.0
hemlock butte,2015-10-02,0.0,0.0
hemlock butte,2015-10-03,0.0,0.0
hemlock butte,2015-10-04,0.006655881181359291,0.0
hemlock butte,2015-10-05,0.012378907762467861,0.0
hemlock butte,2015-10-06,0.016904037445783615,0.0
hemlock butte,2015-10-07,0.020598776638507843,0.0
hemlock butte,2015-10-08,0.023672576993703842,0.0
hemlock butte,2015-10-09,0.026248883455991745,0.0
hemlock butte,2015-10-10,0.028409427031874657,0.0
hemlock butte,2015-10-11,0.030215710401535034,0.0
hemlock butte,2015-10-12,0.03171948716044426,0.0
hemlock butte,2015-10-13,0.03296578302979469,0.0
hemlock butte,2015-10-14,0.03399424999952316,0.0
hemlock butte,2015-10-15,0.034839779138565063,0.0
hemlock butte,2015-10-17,0.03553282842040062,0.0
hemlock butte,2015-10-18,0.036099616438150406,0.0
hemlock butte,2015-10-19,0.03656228259205818,0.0
hemlock butte,2015-10-20,0.03987017646431923,0.0
hemlock butte,2015-10-21,0.03724667802453041,0.0
hemlock butte,2015-10-22,0.03749682754278183,0.0
hemlock butte,2015-10-23,0.0377005934715271,0.0
hemlock butte,2015-10-24,0.037866752594709396,0.0
hemlock butte,2015-10-25,0.03800217807292938,0.0
hemlock butte,2015-10-26,0.038112934678792953,0.0
hemlock butte,2015-10-27,0.13113656640052795,0.0
hemlock butte,2015-10-28,0.09343641996383667,0.0
hemlock butte,2015-10-29,0.13972695171833038,0.0
hemlock butte,2015-10-30,0.33256107568740845,0.0
hemlock butte,2015-10-31,0.269602507352829,0.2
hemlock butte,2015-11-01,0.1927759051322937,0.2
hemlock butte,2015-11-02,0.296352356672287,0.4
hemlock butte,2015-11-03,0.2507244050502777,0.4
hemlock butte,2015-11-04,0.3730798065662384,0.4
hemlock butte,2015-11-05,0.36341413855552673,0.4
hemlock butte,2015-11-06,0.8493305444717407,1.0
hemlock butte,2015-11-07,0.8419082760810852,1.0
hemlock butte,2015-11-08,0.8573829531669617,1.1
hemlock butte,2015-11-09,0.8462044596672058,1.2
hemlock butte,2015-11-10,1.588335394859314,2.0
hemlock butte,2015-11-11,1.6307092905044556,2.1
hemlock butte,2015-11-12,2.0671708583831787,2.8
hemlock butte,2015-11-13,2.0552141666412354,2.9
hemlock butte,2015-11-14,2.291015625,3.1
hemlock butte,2015-11-15,2.202214241027832,3.1
hemlock butte,2015-11-16,2.1140975952148438,3.1
hemlock butte,2015-11-17,2.1009304523468018,3.1
hemlock butte,2015-11-18,3.367077589035034,4.4
hemlock butte,2015-11-19,3.441807270050049,4.4
hemlock butte,2015-11-20,3.637678384780884,4.5
hemlock butte,2015-11-21,3.649122953414917,4.5
hemlock butte,2015-11-22,3.6307737827301025,4.5
hemlock butte,2015-11-23,3.6410152912139893,4.5
hemlock butte,2015-11-24,3.6762936115264893,4.6
hemlock butte,2015-11-25,3.940467119216919,4.9
hemlock butte,2015-11-26,3.93615460395813,4.9
hemlock butte,2015-11-27,3.932314395904541,4.9
hemlock butte,2015-11-28,3.929382562637329,4.9
hemlock butte,2015-11-29,3.9389333724975586,4.9
hemlock butte,2015-11-30,3.938514232635498,4.9
hemlock butte,2015-12-01,3.9380948543548584,5.0
hemlock butte,2015-12-02,4.043416500091553,5.0
hemlock butte,2015-12-03,4.137795925140381,5.1
hemlock butte,2015-12-04,4.211826801300049,5.1
hemlock butte,2015-12-05,4.806056022644043,6.3
hemlock butte,2015-12-06,4.804680347442627,6.3
hemlock butte,2015-12-07,5.09472131729126,6.7
hemlock butte,2015-12-08,6.392144680023193,7.8
hemlock butte,2015-12-09,6.24299955368042,8.7
hemlock butte,2015-12-10,6.140842437744141,8.8
hemlock butte,2015-12-11,6.493804454803467,9.2
hemlock butte,2015-12-12,6.487971305847168,9.2
hemlock butte,2015-12-13,7.164192199707031,9.9
hemlock butte,2015-12-14,7.641005039215088,10.4
hemlock butte,2015-12-15,7.729541778564453,10.7
hemlock butte,2015-12-16,7.766939640045166,10.7
hemlock butte,2015-12-17,8.263326644897461,11.6
hemlock butte,2015-12-18,8.740143775939941,12.3
hemlock butte,2015-12-19,9.940861701965332,13.9
hemlock butte,2015-12-20,10.287355422973633,14.3
hemlock butte,2015-12-21,10.734099388122559,14.7
hemlock butte,2015-12-22,11.678348541259766,15.9
hemlock butte,2015-12-23,12.40072250366211,17.5
hemlock butte,2015-12-24,13.285326957702637,18.6
hemlock butte,2015-12-25,13.542075157165527,18.8
hemlock butte,2015-12-26,13.725505828857422,19.1
hemlock butte,2015-12-27,13.684054374694824,19.2
hemlock butte,2015-12-28,13.725178718566895,19.2
hemlock butte,2015-12-29,13.747370719909668,19.2
hemlock butte,2015-12-30,13.787736892700195,19.2
hemlock butte,2015-12-31,13.752903938293457,19.2
hemlock butte,2016-01-01,13.715784072875977,19.2
hemlock butte,2016-01-02,13.753268241882324,19.4
hemlock butte,2016-01-03,13.789505004882812,19.4
hemlock butte,2016-01-04,13.807522773742676,19.5
hemlock butte,2016-01-05,13.847246170043945,19.6
hemlock butte,2016-01-06,13.8486967086792,19.6
hemlock butte,2016-01-07,13.858833312988281,19.6
hemlock butte,2016-01-08,13.891822814941406,19.6
hemlock butte,2016-01-09,13.945610046386719,19.6
hemlock butte,2016-01-10,13.945611953735352,19.6
hemlock butte,2016-01-11,13.945613861083984,19.6
hemlock butte,2016-01-12,14.041327476501465,19.7
hemlock butte,2016-01-13,14.361668586730957,20.0
hemlock butte,2016-01-14,15.79832935333252,21.7
hemlock butte,2016-01-15,15.980469703674316,22.0
hemlock butte,2016-01-16,16.092689514160156,22.1
hemlock butte,2016-01-17,16.72806167602539,23.2
hemlock butte,2016-01-18,17.32250213623047,23.8
hemlock butte,2016-01-19,17.763113021850586,24.7
hemlock butte,2016-01-20,18.177135467529297,25.5
hemlock butte,2016-01-21,18.927797317504883,26.7
hemlock butte,2016-01-22,19.27686882019043,27.0
hemlock butte,2016-01-23,19.371524810791016,27.0
hemlock butte,2016-01-24,19.87799644470215,27.6
hemlock butte,2016-01-25,20.215450286865234,28.2
hemlock butte,2016-01-26,20.251995086669922,28.3
hemlock butte,2016-01-27,20.307287216186523,28.3
hemlock butte,2016-01-28,20.41919708251953,28.4
hemlock butte,2016-01-29,21.247665405273438,29.7
hemlock butte,2016-01-30,21.61592674255371,30.1
hemlock butte,2016-01-31,22.25497817993164,31.2
hemlock butte,2016-02-01,22.59099006652832,31.4
hemlock butte,2016-02-02,22.98823356628418,31.8
hemlock butte,2016-02-03,23.152799606323242,31.9
hemlock butte,2016-02-04,23.20804214477539,32.0
hemlock butte,2016-02-05,24.085195541381836,33.0
hemlock butte,2016-02-06,24.192150115966797,33.0
hemlock butte,2016-02-07,24.26877784729004,33.0
hemlock butte,2016-02-08,24.26652717590332,33.0
hemlock butte,2016-02-09,24.386554718017578,33.0
hemlock butte,2016-02-10,24.556438446044922,33.0
hemlock butte,2016-02-11,24.60062599182129,33.0
hemlock butte,2016-02-12,24.605791091918945,33.2
hemlock butte,2016-02-13,24.5264949798584,33.2
hemlock butte,2016-02-14,25.002958297729492,33.7
hemlock butte,2016-02-15,25.979326248168945,34.8
hemlock butte,2016-02-16,26.196582794189453,36.1
hemlock butte,2016-02-17,26.357177734375,36.1
hemlock butte,2016-02-18,26.31319236755371,36.1
hemlock butte,2016-02-19,26.899564743041992,36.1
hemlock butte,2016-02-20,27.369598388671875,36.1
hemlock butte,2016-02-21,27.456933975219727,36.0
hemlock butte,2016-02-22,27.460845947265625,35.9
hemlock butte,2016-02-23,27.376672744750977,35.8
hemlock butte,2016-02-24,27.368268966674805,35.7
hemlock butte,2016-02-25,27.37114143371582,35.7
hemlock butte,2016-02-26,27.401206970214844,35.6
hemlock butte,2016-02-27,27.513456344604492,35.8
hemlock butte,2016-02-28,27.92812156677246,37.3
hemlock butte,2016-02-29,27.97077751159668,37.6
hemlock butte,2016-03-01,27.891803741455078,37.4
hemlock butte,2016-03-02,28.26334571838379,37.9
hemlock butte,2016-03-03,28.5072021484375,38.1
hemlock butte,2016-03-04,28.685441970825195,38.1
hemlock butte,2016-03-05,28.771808624267578,38.3
hemlock butte,2016-03-06,28.946901321411133,38.8
hemlock butte,2016-03-07,29.057580947875977,38.9
hemlock butte,2016-03-08,28.933889389038086,38.3
hemlock butte,2016-03-09,28.946552276611328,38.2
hemlock butte,2016-03-10,29.22195816040039,38.7
hemlock butte,2016-03-11,29.94110679626465,39.5
hemlock butte,2016-03-12,29.87497901916504,39.3
hemlock butte,2016-03-13,30.126550674438477,39.7
hemlock butte,2016-03-14,30.59576416015625,40.0
hemlock butte,2016-03-15,31.352325439453125,40.6
hemlock butte,2016-03-16,31.908981323242188,41.3
hemlock butte,2016-03-17,32.158485412597656,41.5
hemlock butte,2016-03-18,32.29335021972656,41.8
hemlock butte,2016-03-19,32.29823684692383,41.8
hemlock butte,2016-03-20,32.359622955322266,41.8
hemlock butte,2016-03-21,32.48182678222656,42.0
hemlock butte,2016-03-22,32.65427780151367,42.3
hemlock butte,2016-03-23,33.36029052734375,43.7
hemlock butte,2016-03-24,33.67096710205078,44.0
hemlock butte,2016-03-25,34.78180694580078,45.9
hemlock butte,2016-03-26,35.192543029785156,46.5
hemlock butte,2016-03-27,35.182029724121094,46.5
hemlock butte,2016-03-28,35.84518051147461,47.3
hemlock butte,2016-03-29,36.054561614990234,47.6
hemlock butte,2016-03-30,36.0699462890625,47.6
hemlock butte,2016-03-31,35.960514068603516,47.8
hemlock butte,2016-04-01,35.873809814453125,47.8
hemlock butte,2016-04-02,35.78851318359375,47.8
hemlock butte,2016-04-03,35.21305465698242,47.6
hemlock butte,2016-04-04,34.59500503540039,46.7
hemlock butte,2016-04-05,34.70226287841797,46.1
hemlock butte,2016-04-06,34.63990783691406,45.8
hemlock butte,2016-04-07,34.541099548339844,45.6
hemlock butte,2016-04-09,33.328636169433594,44.3
hemlock butte,2016-04-10,32.34498596191406,43.0
hemlock butte,2016-04-11,31.595600128173828,42.1
hemlock butte,2016-04-12,30.945785522460938,41.3
hemlock butte,2016-04-13,30.567323684692383,40.8
hemlock butte,2016-04-14,30.747352600097656,41.3
hemlock butte,2016-04-15,30.940357208251953,41.9
hemlock butte,2016-04-16,31.110633850097656,42.0
hemlock butte,2016-04-17,30.876296997070312,41.9
hemlock butte,2016-04-18,30.437091827392578,41.5
hemlock butte,2016-04-19,29.754140853881836,40.9
hemlock butte,2016-04-20,28.859609603881836,39.6
hemlock butte,2016-04-21,27.667760848999023,38.2
hemlock butte,2016-04-22,26.494945526123047,36.9
hemlock butte,2016-04-23,25.519269943237305,35.6
hemlock butte,2016-04-24,25.324750900268555,35.5
hemlock butte,2016-04-25,24.901086807250977,35.0
hemlock butte,2016-04-26,24.5241756439209,34.4
hemlock butte,2016-04-27,23.957643508911133,33.6
hemlock butte,2016-04-28,23.508466720581055,33.2
hemlock butte,2016-04-29,23.192296981811523,32.6
hemlock butte,2016-04-30,22.97450828552246,32.5
hemlock butte,2016-05-01,22.561426162719727,31.7
hemlock butte,2016-05-02,21.716161727905273,30.3
hemlock butte,2016-05-03,20.42156410217285,28.7
hemlock butte,2016-05-04,19.149351119995117,27.1
hemlock butte,2016-05-05,17.908390045166016,25.5
hemlock butte,2016-05-06,16.483104705810547,23.7
hemlock butte,2016-05-07,14.7706298828125,21.5
hemlock butte,2016-05-08,13.694354057312012,19.2
hemlock butte,2016-05-09,12.762054443359375,17.2
hemlock butte,2016-05-10,12.858085632324219,17.4
hemlock butte,2016-05-11,12.813182830810547,17.6
hemlock butte,2016-05-12,12.410423278808594,16.0
hemlock butte,2016-05-13,11.637636184692383,14.1
hemlock butte,2016-05-14,10.75240707397461,12.0
hemlock butte,2016-05-15,10.178041458129883,10.8
hemlock butte,2016-05-16,9.939953804016113,10.0
hemlock butte,2016-05-17,9.537338256835938,8.8
hemlock butte,2016-05-18,9.033731460571289,6.7
hemlock butte,2016-05-19,8.378026962280273,4.6
hemlock butte,2016-05-20,8.033822059631348,3.5
hemlock butte,2016-05-21,7.668172359466553,2.6
hemlock butte,2016-05-22,7.625937461853027,2.3
hemlock butte,2016-05-23,7.842217922210693,3.1
hemlock butte,2016-05-24,7.824342250823975,2.6
hemlock butte,2016-05-25,7.64469575881958,2.0
hemlock butte,2016-05-26,7.199540138244629,1.2
hemlock butte,2016-05-27,6.625637531280518,0.0
hemlock butte,2016-05-28,6.421375274658203,0.0
hemlock butte,2016-05-29,6.209360599517822,0.0
hemlock butte,2016-05-30,5.823136806488037,0.0
hemlock butte,2016-05-31,5.391399383544922,0.0
hemlock butte,2016-10-01,0.0,0.0
hemlock butte,2016-10-02,0.0,0.0
hemlock butte,2016-10-03,0.0,0.0
hemlock butte,2016-10-04,0.006655881181359291,0.0
hemlock butte,2016-10-05,0.10833705216646194,0.0
hemlock butte,2016-10-06,0.14818589389324188,0.0
hemlock butte,2016-10-07,0.049298375844955444,0.0
hemlock butte,2016-10-08,0.023672576993703842,0.0
hemlock butte,2016-10-09,0.026248883455991745,0.0
hemlock butte,2016-10-10,0.028409427031874657,0.0
hemlock butte,2016-10-11,0.030215710401535034,0.0
hemlock butte,2016-10-12,0.03171948716044426,0.0
hemlock butte,2016-10-13,0.03296578302979469,0.0
hemlock butte,2016-10-14,0.03399424999952316,0.0
hemlock butte,2016-10-15,0.034839779138565063,0.0
hemlock butte,2016-10-16,0.03553282842040062,0.2
hemlock butte,2016-10-17,0.10470688343048096,0.1
hemlock butte,2016-10-18,0.6751440763473511,0.5
hemlock butte,2016-10-19,0.903288722038269,0.6
hemlock butte,2016-10-20,0.8792129158973694,0.5
hemlock butte,2016-10-21,0.8934354186058044,0.3
hemlock butte,2016-10-22,0.6381102800369263,0.0
hemlock butte,2016-10-23,0.6336433291435242,0.0
hemlock butte,2016-10-24,0.5271947383880615,0.0
hemlock butte,2016-10-25,0.35158422589302063,0.0
hemlock butte,2016-10-26,0.19925233721733093,0.0
hemlock butte,2016-10-27,0.1172017902135849,0.0
hemlock butte,2016-10-28,0.06703858077526093,0.4
hemlock butte,2016-10-29,0.03838953375816345,0.4
hemlock butte,2016-10-30,0.038431309163570404,0.4
hemlock butte,2016-10-31,0.0384661890566349,0.4
