station,date,predicted_swe,actual_swe
garver creek,2017-04-29,25.17911148071289,7.5
garver creek,2017-04-30,25.083646774291992,7.3
garver creek,2017-05-01,25.102508544921875,7.0
garver creek,2017-05-02,25.038148880004883,6.8
garver creek,2017-05-03,24.989768981933594,6.5
garver creek,2017-05-04,24.81398582458496,6.3
garver creek,2017-05-05,24.296911239624023,5.5
garver creek,2017-05-06,23.60758399963379,5.0
garver creek,2017-05-07,22.598522186279297,4.8
garver creek,2017-05-08,22.044599533081055,4.4
garver creek,2017-05-09,21.515417098999023,4.0
garver creek,2017-05-10,20.9302921295166,3.7
garver creek,2017-05-11,20.242881774902344,2.9
garver creek,2017-05-12,19.74109649658203,2.1
garver creek,2017-05-13,19.778717041015625,1.6
garver creek,2017-05-14,19.719465255737305,1.3
garver creek,2017-05-15,19.79068374633789,0.9
garver creek,2017-05-16,19.636510848999023,0.6
garver creek,2017-05-17,19.934185028076172,0.0
garver creek,2017-05-18,19.782611846923828,0.0
garver creek,2017-05-19,19.582727432250977,0.0
garver creek,2017-05-20,18.81830596923828,0.0
garver creek,2017-05-21,17.758914947509766,0.0
garver creek,2017-05-22,16.63062858581543,0.0
garver creek,2017-05-23,15.96573257446289,0.0
garver creek,2017-05-24,14.42906379699707,0.0
garver creek,2017-05-25,13.872461318969727,0.0
garver creek,2017-05-26,13.736079216003418,0.0
garver creek,2017-05-27,12.66265869140625,0.0
garver creek,2017-05-28,11.498709678649902,0.0
garver creek,2017-05-29,9.860394477844238,0.0
garver creek,2017-05-30,8.842544555664062,0.0
garver creek,2017-05-31,7.429729461669922,0.0
garver creek,2017-10-01,0.0,0.7
garver creek,2017-10-02,0.0,0.7
garver creek,2017-10-03,0.0,0.7
garver creek,2017-10-04,0.0,0.7
garver creek,2017-10-05,0.0,0.7
garver creek,2017-10-06,0.0,0.7
garver creek,2017-10-07,0.0,0.7
garver creek,2017-10-08,0.0,0.8
garver creek,2017-10-09,0.0,0.8
garver creek,2017-10-10,0.0,0.8
garver creek,2017-10-11,0.0,0.8
garver creek,2017-10-12,0.0,0.9
garver creek,2017-10-13,0.0,0.9
garver creek,2017-10-14,0.0,1.0
garver creek,2017-10-15,0.0,1.0
garver creek,2017-10-16,0.0,1.0
garver creek,2017-10-17,0.0,1.0
garver creek,2017-10-18,0.0,0.9
garver creek,2017-10-19,0.0,0.9
garver creek,2017-10-20,0.0,0.9
garver creek,2017-10-21,0.0,1.2
garver creek,2017-10-22,0.0,1.5
garver creek,2017-10-23,0.0,1.5
garver creek,2017-10-24,0.0,1.5
garver creek,2017-10-25,0.0,1.5
garver creek,2017-10-26,0.0,1.5
garver creek,2017-10-27,0.0,1.5
garver creek,2017-10-28,0.0,1.5
garver creek,2017-10-29,0.0,1.5
garver creek,2017-10-30,0.0,1.5
garver creek,2017-10-31,0.0,1.5
garver creek,2017-11-01,0.0,1.5
garver creek,2017-11-02,0.0,1.7
garver creek,2017-11-03,0.0,2.4
garver creek,2017-11-04,0.0,2.5
garver creek,2017-11-05,0.0,2.6
garver creek,2017-11-06,0.0,2.6
garver creek,2017-11-07,0.0,2.6
garver creek,2017-11-08,0.0,2.8
garver creek,2017-11-09,0.0,2.8
garver creek,2017-11-10,0.11772847175598145,3.1
garver creek,2017-11-11,0.1671311855316162,3.1
garver creek,2017-11-12,0.164595365524292,3.1
garver creek,2017-11-13,0.13892054557800293,3.0
garver creek,2017-11-14,0.624394416809082,3.3
garver creek,2017-11-15,0.8746738433837891,3.3
garver creek,2017-11-16,1.2719085216522217,3.5
garver creek,2017-11-17,1.8063323497772217,3.8
garver creek,2017-11-18,2.063429832458496,3.8
garver creek,2017-11-19,2.0308303833007812,3.8
garver creek,2017-11-20,2.3595468997955322,3.8
garver creek,2017-11-21,3.1204442977905273,4.1
garver creek,2017-11-22,3.574665069580078,4.2
garver creek,2017-11-23,2.995548725128174,4.1
garver creek,2017-11-24,2.3418891429901123,3.8
garver creek,2017-11-25,2.1187729835510254,3.7
garver creek,2017-11-26,2.16473126411438,3.7
garver creek,2017-11-27,2.542978525161743,3.8
garver creek,2017-11-28,2.5170371532440186,3.9
garver creek,2017-11-29,2.6115145683288574,3.9
garver creek,2017-11-30,2.595601797103882,3.9
garver creek,2017-12-01,2.61527156829834,3.9
garver creek,2017-12-02,2.6886613368988037,4.0
garver creek,2017-12-03,2.8320438861846924,4.0
garver creek,2017-12-04,2.853644371032715,4.1
garver creek,2017-12-05,2.9018192291259766,4.1
garver creek,2017-12-06,2.908876657485962,4.1
garver creek,2017-12-07,2.9345099925994873,4.1
garver creek,2017-12-08,2.9554879665374756,4.1
garver creek,2017-12-09,2.837977409362793,4.1
garver creek,2017-12-10,2.8088650703430176,4.0
garver creek,2017-12-11,2.7294082641601562,4.0
garver creek,2017-12-12,2.695760488510132,4.1
garver creek,2017-12-13,2.6163806915283203,4.2
garver creek,2017-12-14,2.60380482673645,4.2
garver creek,2017-12-15,2.6248180866241455,4.2
garver creek,2017-12-16,2.6460628509521484,4.2
garver creek,2017-12-17,2.6429738998413086,4.2
garver creek,2017-12-18,3.063871383666992,4.5
garver creek,2017-12-19,3.8870320320129395,4.7
garver creek,2017-12-20,5.231686115264893,6.0
garver creek,2017-12-21,5.236003875732422,6.0
garver creek,2017-12-22,5.375155448913574,6.0
garver creek,2017-12-23,5.480956077575684,6.0
garver creek,2017-12-24,5.4509782791137695,6.0
garver creek,2017-12-25,5.448759078979492,6.0
garver creek,2017-12-26,5.456223487854004,6.0
garver creek,2017-12-27,5.526270866394043,6.1
garver creek,2017-12-28,5.633852958679199,6.2
garver creek,2017-12-29,6.318952560424805,6.5
garver creek,2017-12-30,6.84890604019165,7.0
garver creek,2017-12-31,7.208707809448242,7.0
garver creek,2018-01-01,7.250757217407227,7.0
garver creek,2018-01-02,7.247823715209961,7.0
garver creek,2018-01-03,7.366962909698486,7.0
garver creek,2018-01-04,7.4994120597839355,7.1
garver creek,2018-01-05,7.511441230773926,7.1
garver creek,2018-01-06,7.739227771759033,7.1
garver creek,2018-01-07,7.849246978759766,7.1
garver creek,2018-01-08,8.053154945373535,7.2
garver creek,2018-01-09,8.211905479431152,7.3
garver creek,2018-01-10,8.741578102111816,7.6
garver creek,2018-01-11,9.114429473876953,7.8
garver creek,2018-01-12,9.22439956665039,8.0
garver creek,2018-01-13,9.404455184936523,7.9
garver creek,2018-01-14,9.50161361694336,7.9
garver creek,2018-01-15,9.503128051757812,7.9
garver creek,2018-01-16,9.55923080444336,7.9
garver creek,2018-01-17,9.616769790649414,7.9
garver creek,2018-01-18,9.833542823791504,8.0
garver creek,2018-01-19,10.617622375488281,8.2
garver creek,2018-01-20,10.758936882019043,8.3
garver creek,2018-01-21,10.918191909790039,8.3
garver creek,2018-01-22,11.139988899230957,8.4
garver creek,2018-01-23,11.265130043029785,8.4
garver creek,2018-01-24,11.57375717163086,8.6
garver creek,2018-01-25,12.296638488769531,9.2
garver creek,2018-01-26,12.591886520385742,9.3
garver creek,2018-01-27,12.896495819091797,9.3
garver creek,2018-01-28,13.458523750305176,9.5
garver creek,2018-01-29,13.914359092712402,9.7
garver creek,2018-01-30,14.49842643737793,9.9
garver creek,2018-01-31,14.668818473815918,10.0
garver creek,2018-02-01,14.66411304473877,10.0
garver creek,2018-02-02,14.952816009521484,10.1
garver creek,2018-02-03,15.35335636138916,10.1
garver creek,2018-02-04,15.463920593261719,10.0
garver creek,2018-02-05,15.995416641235352,10.0
garver creek,2018-02-06,15.909111976623535,10.1
garver creek,2018-02-07,15.938027381896973,10.1
garver creek,2018-02-08,16.351490020751953,10.1
garver creek,2018-02-09,15.63326644897461,10.2
garver creek,2018-02-10,16.33445167541504,10.2
garver creek,2018-02-11,16.328048706054688,10.2
garver creek,2018-02-12,16.307231903076172,10.1
garver creek,2018-02-13,16.311195373535156,10.0
garver creek,2018-02-14,16.53461456298828,10.2
garver creek,2018-02-15,16.911941528320312,10.5
garver creek,2018-02-16,16.932092666625977,10.5
garver creek,2018-02-17,17.308460235595703,10.6
garver creek,2018-02-18,18.00728988647461,11.5
garver creek,2018-02-19,18.117431640625,11.4
garver creek,2018-02-20,18.11125946044922,11.3
garver creek,2018-02-21,18.130338668823242,11.3
garver creek,2018-02-22,18.167890548706055,11.3
garver creek,2018-02-23,18.175447463989258,11.3
garver creek,2018-02-24,18.308265686035156,11.5
garver creek,2018-02-25,18.448068618774414,11.5
garver creek,2018-02-26,19.33802032470703,11.9
garver creek,2018-02-27,19.4565372467041,11.9
garver creek,2018-02-28,19.835140228271484,11.9
garver creek,2018-03-01,19.97562026977539,12.0
garver creek,2018-03-02,20.232812881469727,12.0
garver creek,2018-03-03,20.754756927490234,12.4
garver creek,2018-03-04,20.777957916259766,12.5
garver creek,2018-03-05,20.844533920288086,12.5
garver creek,2018-03-06,21.072479248046875,12.5
garver creek,2018-03-07,21.061634063720703,12.6
garver creek,2018-03-08,21.16254425048828,12.6
garver creek,2018-03-09,21.83234405517578,13.0
garver creek,2018-03-10,22.2811336517334,13.0
garver creek,2018-03-11,22.273237228393555,13.0
garver creek,2018-03-12,22.32539939880371,13.0
garver creek,2018-03-13,22.371570587158203,13.0
garver creek,2018-03-14,22.418310165405273,13.0
garver creek,2018-03-15,22.454936981201172,13.0
garver creek,2018-03-16,22.43931007385254,13.0
garver creek,2018-03-17,22.441192626953125,13.0
garver creek,2018-03-18,22.43478775024414,13.0
garver creek,2018-03-19,22.52982521057129,13.0
garver creek,2018-03-20,22.71495246887207,12.9
garver creek,2018-03-21,22.713563919067383,13.0
garver creek,2018-03-22,22.78021812438965,13.0
garver creek,2018-03-23,23.28337860107422,13.2
garver creek,2018-03-24,23.42915153503418,13.3
garver creek,2018-03-25,24.042037963867188,13.9
garver creek,2018-03-26,24.17947006225586,13.9
garver creek,2018-03-27,24.3216552734375,13.8
garver creek,2018-03-28,24.93238067626953,13.9
garver creek,2018-03-29,24.93309783935547,13.9
garver creek,2018-03-30,25.003459930419922,13.8
garver creek,2018-03-31,25.086177825927734,13.8
garver creek,2018-04-01,25.102802276611328,13.8
garver creek,2018-04-02,25.75630760192871,14.5
garver creek,2018-04-03,26.292205810546875,14.9
garver creek,2018-04-04,26.431732177734375,15.0
garver creek,2018-04-05,26.496837615966797,15.0
garver creek,2018-04-06,26.943723678588867,15.3
garver creek,2018-04-07,27.121063232421875,15.4
garver creek,2018-04-08,27.740026473999023,15.8
garver creek,2018-04-09,28.051267623901367,15.8
garver creek,2018-04-10,28.055906295776367,15.7
garver creek,2018-04-11,28.18819236755371,15.7
garver creek,2018-04-12,28.233875274658203,15.6
garver creek,2018-04-13,28.64618682861328,16.0
garver creek,2018-04-14,28.829160690307617,16.0
garver creek,2018-04-15,29.097644805908203,15.9
garver creek,2018-04-16,29.448585510253906,15.8
garver creek,2018-04-17,29.933507919311523,16.1
garver creek,2018-04-18,30.57149314880371,16.1
garver creek,2018-04-19,30.61634063720703,16.1
garver creek,2018-04-20,30.560110092163086,15.9
garver creek,2018-04-21,30.419103622436523,15.5
garver creek,2018-04-22,30.501935958862305,15.4
garver creek,2018-04-23,30.465131759643555,15.3
garver creek,2018-04-24,30.305130004882812,15.1
garver creek,2018-04-25,30.114158630371094,14.7
garver creek,2018-04-26,29.82678985595703,14.3
garver creek,2018-04-27,29.181827545166016,13.8
garver creek,2018-04-28,28.473360061645508,13.3
garver creek,2018-04-29,27.761171340942383,13.0
garver creek,2018-04-30,27.456268310546875,12.9
garver creek,2018-05-01,27.162263870239258,12.5
garver creek,2018-05-02,27.02708625793457,12.2
garver creek,2018-05-03,26.76596450805664,11.8
garver creek,2018-05-04,26.286434173583984,11.2
garver creek,2018-05-05,25.25006675720215,10.6
garver creek,2018-05-06,24.025604248046875,10.3
garver creek,2018-05-07,22.887222290039062,9.6
garver creek,2018-05-08,22.239322662353516,8.9
garver creek,2018-05-09,21.58126449584961,8.4
garver creek,2018-05-10,21.154342651367188,8.1
garver creek,2018-05-11,20.37014389038086,7.4
garver creek,2018-05-12,19.965227127075195,7.2
garver creek,2018-05-13,19.15187644958496,6.4
garver creek,2018-05-14,18.168420791625977,5.7
garver creek,2018-05-15,17.084293365478516,5.2
garver creek,2018-05-16,15.48065185546875,4.5
garver creek,2018-05-17,14.529854774475098,3.9
garver creek,2018-05-18,13.501508712768555,3.5
garver creek,2018-05-19,12.452770233154297,2.7
garver creek,2018-05-20,11.459547996520996,1.9
garver creek,2018-05-21,10.026647567749023,1.2
garver creek,2018-05-22,8.607745170593262,0.7
garver creek,2018-05-23,7.095458507537842,0.6
garver creek,2018-05-24,5.649135589599609,0.0
garver creek,2018-05-25,4.15062141418457,0.0
garver creek,2018-05-26,2.2903366088867188,0.0
garver creek,2018-05-27,1.0515801906585693,0.0
garver creek,2018-05-28,0.3244774341583252,0.0
garver creek,2018-05-29,0.0,0.0
garver creek,2018-05-30,0.0,0.0
garver creek,2018-05-31,0.0,0.0
garver creek,2018-10-01,0.0,0.0
garver creek,2018-10-02,0.0,0.0
garver creek,2018-10-03,0.0,0.0
garver creek,2018-10-04,0.0,0.0
garver creek,2018-10-05,0.0,0.0
garver creek,2018-10-06,0.0,0.0
garver creek,2018-10-07,0.0,0.0
garver creek,2018-10-08,0.0,0.0
garver creek,2018-10-09,0.0,0.0
garver creek,2018-10-10,0.0,0.0
garver creek,2018-10-11,0.0,0.0
garver creek,2018-10-12,0.0,0.0
garver creek,2018-10-13,0.0,0.0
garver creek,2018-10-14,0.0,0.0
garver creek,2018-10-15,0.0,0.0
garver creek,2018-10-16,0.0,0.0
garver creek,2018-10-17,0.0,0.0
garver creek,2018-10-18,0.0,0.0
garver creek,2018-10-19,0.0,0.0
garver creek,2018-10-20,0.0,0.0
garver creek,2018-10-21,0.0,0.0
garver creek,2018-10-22,0.0,0.0
garver creek,2018-10-23,0.0,0.0
garver creek,2018-10-24,0.0,0.0
garver creek,2018-10-25,0.0,0.0
garver creek,2018-10-26,0.0,0.0
garver creek,2018-10-27,0.0,0.0
garver creek,2018-10-28,0.0,0.0
garver creek,2018-10-29,0.0,0.2
garver creek,2018-10-30,0.0,0.0
garver creek,2018-10-31,0.0,0.0
garver creek,2018-11-01,0.0,0.0
garver creek,2018-11-02,0.0,0.0
garver creek,2018-11-03,0.0,0.0
garver creek,2018-11-04,0.0,0.0
garver creek,2018-11-05,0.0,0.0
garver creek,2018-11-06,0.0,0.0
garver creek,2018-11-07,0.0,0.0
garver creek,2018-11-08,0.0,0.0
garver creek,2018-11-09,0.0,0.0
garver creek,2018-11-10,0.0,0.2
garver creek,2018-11-11,0.0,0.2
garver creek,2018-11-12,0.0,0.1
garver creek,2018-11-13,0.0,0.1
garver creek,2018-11-14,0.0,0.2
garver creek,2018-11-15,0.0,0.3
garver creek,2018-11-16,0.0,0.3
garver creek,2018-11-17,0.0,0.3
garver creek,2018-11-18,0.0,0.4
garver creek,2018-11-19,0.0,0.5
garver creek,2018-11-20,0.0,0.6
garver creek,2018-11-21,0.0,0.6
garver creek,2018-11-22,0.0,0.6
garver creek,2018-11-23,0.0,0.8
garver creek,2018-11-24,0.0,0.9
garver creek,2018-11-25,0.0,0.9
garver creek,2018-11-26,0.0,0.9
garver creek,2018-11-27,0.0,1.1
garver creek,2018-11-28,0.0,1.3
garver creek,2018-11-29,0.0,1.3
garver creek,2018-11-30,0.0,1.4
garver creek,2018-12-01,0.0,1.4
garver creek,2018-12-02,0.0,1.5
garver creek,2018-12-03,0.0,1.5
garver creek,2018-12-04,0.0,1.5
garver creek,2018-12-05,0.0,1.5
garver creek,2018-12-06,0.0,1.5
garver creek,2018-12-07,0.0,1.6
garver creek,2018-12-08,0.0,1.6
garver creek,2018-12-09,0.062079668045043945,1.7
garver creek,2018-12-10,0.13143396377563477,1.7
garver creek,2018-12-11,0.2135758399963379,1.7
garver creek,2018-12-12,0.7087640762329102,2.1
garver creek,2018-12-13,1.1482181549072266,2.3
garver creek,2018-12-14,1.7625901699066162,2.5
garver creek,2018-12-15,1.9899318218231201,2.5
garver creek,2018-12-16,2.135097026824951,2.6
garver creek,2018-12-17,2.517251968383789,2.7
garver creek,2018-12-18,2.797287940979004,2.8
garver creek,2018-12-19,3.5865821838378906,3.3
garver creek,2018-12-20,3.7077488899230957,3.4
garver creek,2018-12-21,4.05581521987915,3.6
garver creek,2018-12-22,4.189207077026367,3.8
garver creek,2018-12-23,4.229605674743652,3.8
garver creek,2018-12-24,4.483295440673828,3.8
garver creek,2018-12-25,4.478987693786621,3.8
garver creek,2018-12-26,4.483102798461914,3.8
garver creek,2018-12-27,4.467809677124023,3.8
garver creek,2018-12-28,4.463172912597656,3.8
garver creek,2018-12-29,4.54093599319458,3.9
garver creek,2018-12-30,5.694360256195068,4.1
garver creek,2018-12-31,5.792961120605469,4.2
gerber reservoir,2016-10-01,0.0,0.0
gerber reservoir,2016-10-02,0.0,0.0
gerber reservoir,2016-10-03,0.0,0.0
gerber reservoir,2016-10-04,0.0,0.0
gerber reservoir,2016-10-05,0.0,0.0
gerber reservoir,2016-10-06,0.0,0.0
gerber reservoir,2016-10-07,0.0,0.0
gerber reservoir,2016-10-08,0.0,0.0
gerber reservoir,2016-10-09,0.0,0.0
gerber reservoir,2016-10-10,0.0,0.0
gerber reservoir,2016-10-11,0.0,0.0
gerber reservoir,2016-10-12,0.0,0.0
gerber reservoir,2016-10-13,0.0,0.0
gerber reservoir,2016-10-14,0.0,0.0
gerber reservoir,2016-10-15,0.0,0.0
gerber reservoir,2016-10-16,0.0,0.0
gerber reservoir,2016-10-17,0.0,0.0
gerber reservoir,2016-10-18,0.0,0.0
gerber reservoir,2016-10-19,0.0,0.0
gerber reservoir,2016-10-20,0.0,0.0
gerber reservoir,2016-10-21,0.0,0.0
gerber reservoir,2016-10-22,0.0,0.0
gerber reservoir,2016-10-23,0.0,0.0
gerber reservoir,2016-10-24,0.0,0.0
gerber reservoir,2016-10-25,0.0,0.0
gerber reservoir,2016-10-26,0.0,0.0
gerber reservoir,2016-10-27,0.0,0.0
gerber reservoir,2016-10-28,0.0,0.0
gerber reservoir,2016-10-29,0.0,0.0
gerber reservoir,2016-10-30,0.0,0.0
gerber reservoir,2016-10-31,0.0,0.0
gerber reservoir,2016-11-01,0.0,0.0
gerber reservoir,2016-11-02,0.0,0.0
gerber reservoir,2016-11-03,0.0,0.0
gerber reservoir,2016-11-04,0.0,0.0
gerber reservoir,2016-11-05,0.0,0.0
gerber reservoir,2016-11-06,0.0,0.0
gerber reservoir,2016-11-07,0.0,0.0
gerber reservoir,2016-11-08,0.0,0.0
gerber reservoir,2016-11-09,0.0,0.0
gerber reservoir,2016-11-10,0.0,0.0
gerber reservoir,2016-11-11,0.0,0.0
gerber reservoir,2016-11-12,0.0,0.0
gerber reservoir,2016-11-13,0.0,0.0
gerber reservoir,2016-11-14,0.0,0.0
gerber reservoir,2016-11-15,0.0,0.0
gerber reservoir,2016-11-16,0.0,0.0
gerber reservoir,2016-11-17,0.0,0.0
gerber reservoir,2016-11-18,0.0,0.0
gerber reservoir,2016-11-19,0.0,0.0
gerber reservoir,2016-11-20,0.0,0.0
gerber reservoir,2016-11-21,0.0,0.0
gerber reservoir,2016-11-22,0.0,0.0
gerber reservoir,2016-11-23,0.0,0.0
gerber reservoir,2016-11-24,0.0,0.0
gerber reservoir,2016-11-25,0.0,0.0
gerber reservoir,2016-11-26,0.0,0.0
gerber reservoir,2016-11-27,0.0,0.0
gerber reservoir,2016-11-28,0.0,0.0
gerber reservoir,2016-11-29,0.0,0.0
gerber reservoir,2016-11-30,0.0,0.0
gerber reservoir,2016-12-01,0.0,0.0
gerber reservoir,2016-12-02,0.0,0.0
gerber reservoir,2016-12-03,0.0,0.1
gerber reservoir,2016-12-04,0.0,0.0
gerber reservoir,2016-12-05,0.0,0.0
gerber reservoir,2016-12-06,0.0,0.0
gerber reservoir,2016-12-07,0.0,0.0
gerber reservoir,2016-12-08,0.0,0.2
gerber reservoir,2016-12-09,0.0,0.4
gerber reservoir,2016-12-10,0.0,0.3
gerber reservoir,2016-12-11,0.0,0.0
gerber reservoir,2016-12-12,0.0,0.0
gerber reservoir,2016-12-13,0.0,0.0
gerber reservoir,2016-12-14,0.0,0.3
gerber reservoir,2016-12-15,0.9383745193481445,0.5
gerber reservoir,2016-12-16,1.4031445980072021,0.0
gerber reservoir,2016-12-17,1.3859195709228516,0.0
gerber reservoir,2016-12-18,1.3192172050476074,0.0
gerber reservoir,2016-12-19,1.2809624671936035,0.0
gerber reservoir,2016-12-20,1.2854266166687012,0.0
gerber reservoir,2016-12-21,1.4684405326843262,0.0
gerber reservoir,2016-12-22,1.3166563510894775,0.0
gerber reservoir,2016-12-23,1.211745023727417,0.0
gerber reservoir,2016-12-24,1.8902273178100586,0.2
gerber reservoir,2016-12-25,1.9960734844207764,0.1
gerber reservoir,2016-12-26,1.8243331909179688,0.0
gerber reservoir,2016-12-27,1.7811498641967773,0.1
gerber reservoir,2016-12-28,1.9737706184387207,0.2
gerber reservoir,2016-12-29,1.997342824935913,0.2
gerber reservoir,2016-12-30,2.0220675468444824,0.2
gerber reservoir,2017-01-01,2.1058809757232666,0.2
gerber reservoir,2017-01-02,2.215470314025879,0.2
gerber reservoir,2017-01-03,2.350212574005127,0.3
gerber reservoir,2017-01-04,3.337742567062378,1.2
gerber reservoir,2017-01-05,3.7460289001464844,1.3
gerber reservoir,2017-01-06,3.703923225402832,1.3
gerber reservoir,2017-01-07,3.76318621635437,1.4
gerber reservoir,2017-01-08,4.300609588623047,1.7
gerber reservoir,2017-01-09,4.679187774658203,1.8
gerber reservoir,2017-01-10,5.324417591094971,1.9
gerber reservoir,2017-01-11,6.574311256408691,2.3
gerber reservoir,2017-01-12,6.849184036254883,2.2
gerber reservoir,2017-01-13,6.847579002380371,2.2
gerber reservoir,2017-01-14,6.886341571807861,2.2
gerber reservoir,2017-01-15,6.900117874145508,2.2
gerber reservoir,2017-01-16,6.891791820526123,2.2
gerber reservoir,2017-01-17,6.935992240905762,2.2
gerber reservoir,2017-01-18,7.020127296447754,2.3
gerber reservoir,2017-01-19,7.519838333129883,2.5
gerber reservoir,2017-01-20,7.767498016357422,2.7
gerber reservoir,2017-01-21,8.175532341003418,2.9
gerber reservoir,2017-01-22,8.392948150634766,2.9
gerber reservoir,2017-01-23,8.711319923400879,3.0
gerber reservoir,2017-01-24,8.734969139099121,2.9
gerber reservoir,2017-01-25,8.700111389160156,2.9
gerber reservoir,2017-01-26,8.745141983032227,3.0
gerber reservoir,2017-01-27,8.774456024169922,2.9
gerber reservoir,2017-01-28,8.741774559020996,2.9
gerber reservoir,2017-01-29,8.800427436828613,3.0
gerber reservoir,2017-01-30,8.862356185913086,3.0
gerber reservoir,2017-01-31,8.719663619995117,3.0
gerber reservoir,2017-02-01,8.696592330932617,3.0
gerber reservoir,2017-02-02,8.72589111328125,3.0
gerber reservoir,2017-02-03,8.761812210083008,3.1
gerber reservoir,2017-02-04,8.998760223388672,2.9
gerber reservoir,2017-02-05,9.139213562011719,2.9
gerber reservoir,2017-02-06,9.201141357421875,2.7
gerber reservoir,2017-02-07,9.687662124633789,2.8
gerber reservoir,2017-02-08,10.590326309204102,3.1
gerber reservoir,2017-02-09,10.698725700378418,2.5
gerber reservoir,2017-02-10,10.165542602539062,1.4
