station,date,predicted_swe,actual_swe
lost-wood divide,2017-03-19,16.227046966552734,59.48357009887695
lost-wood divide,2017-03-20,15.944110870361328,60.98466110229492
lost-wood divide,2017-03-21,15.686436653137207,61.78572463989258
lost-wood divide,2017-03-22,15.597043991088867,62.06249237060547
lost-wood divide,2017-03-23,15.2740478515625,63.377323150634766
lost-wood divide,2017-03-24,15.105196952819824,64.21311950683594
lost-wood divide,2017-03-25,15.27845287322998,64.29650115966797
lost-wood divide,2017-03-26,15.213887214660645,64.49742889404297
lost-wood divide,2017-03-27,15.163591384887695,64.65390014648438
lost-wood divide,2017-03-28,15.162461280822754,64.65755462646484
lost-wood divide,2017-03-29,15.152894020080566,64.68770599365234
lost-wood divide,2017-03-30,15.18904972076416,65.81694030761719
lost-wood divide,2017-03-31,15.152061462402344,67.1735610961914
lost-wood divide,2017-04-01,15.05601978302002,67.47270202636719
lost-wood divide,2017-10-01,0.0372345969080925,0.0
lost-wood divide,2017-10-02,0.07223022729158401,0.0
lost-wood divide,2017-10-03,0.09362880885601044,0.005955398548394442
lost-wood divide,2017-10-04,0.10916483402252197,0.004499237053096294
lost-wood divide,2017-10-05,0.6586143970489502,-0.12084600329399109
lost-wood divide,2017-10-06,0.476074755191803,0.4608955681324005
lost-wood divide,2017-10-07,0.19666838645935059,1.3382596969604492
lost-wood divide,2017-10-08,0.12901853024959564,1.2488445043563843
lost-wood divide,2017-10-09,0.13215972483158112,0.6242421865463257
lost-wood divide,2017-10-10,0.1337326169013977,0.6212645173072815
lost-wood divide,2017-10-11,0.1346156895160675,0.6212645173072815
lost-wood divide,2017-10-12,0.1357663869857788,0.6212645173072815
lost-wood divide,2017-10-13,0.13459600508213043,0.6271544694900513
lost-wood divide,2017-10-14,0.13345655798912048,0.942132830619812
lost-wood divide,2017-10-15,0.13630306720733643,0.9296660423278809
lost-wood divide,2017-10-16,0.13359025120735168,0.9323001503944397
lost-wood divide,2017-10-17,0.1312563121318817,0.0028237823862582445
lost-wood divide,2017-10-18,0.13150164484977722,-0.0018636330496519804
lost-wood divide,2017-10-19,0.1309894621372223,-0.0026244015898555517
lost-wood divide,2017-10-20,0.13247156143188477,-0.0045877243392169476
lost-wood divide,2017-10-21,0.2608126401901245,0.2224712073802948
lost-wood divide,2017-10-22,0.3510304391384125,0.560834527015686
lost-wood divide,2017-10-23,0.25493818521499634,1.1674013137817383
lost-wood divide,2017-10-24,0.1295306384563446,1.241930365562439
lost-wood divide,2017-10-25,0.12852166593074799,1.241930365562439
lost-wood divide,2017-10-26,0.12638533115386963,0.9360418915748596
lost-wood divide,2017-10-27,0.12349961698055267,0.010474991984665394
lost-wood divide,2017-10-28,0.12125035375356674,0.015398804098367691
lost-wood divide,2017-10-29,0.11433588713407516,0.03509405255317688
lost-wood divide,2017-10-30,0.11559740453958511,0.03313073143362999
lost-wood divide,2017-10-31,0.11134292930364609,0.04635824263095856
lost-wood divide,2017-11-01,0.10735880583524704,0.05742650851607323
lost-wood divide,2017-11-02,0.11138510704040527,0.6680262684822083
lost-wood divide,2017-11-03,0.11399058252573013,1.5940773487091064
lost-wood divide,2017-11-04,0.6949509382247925,1.9703949689865112
lost-wood divide,2017-11-05,0.695096492767334,1.975989580154419
lost-wood divide,2017-11-06,0.7680743932723999,2.6853740215301514
lost-wood divide,2017-11-07,0.7676022052764893,2.690297842025757
lost-wood divide,2017-11-08,0.7902440428733826,2.9280874729156494
lost-wood divide,2017-11-09,0.9750167727470398,2.659766912460327
lost-wood divide,2017-11-10,0.9755146503448486,2.966245174407959
lost-wood divide,2017-11-11,1.2428511381149292,3.6894493103027344
lost-wood divide,2017-11-12,1.2420241832733154,3.6894493103027344
lost-wood divide,2017-11-13,1.2407591342926025,3.6902098655700684
lost-wood divide,2017-11-14,1.3413983583450317,3.688302516937256
lost-wood divide,2017-11-15,1.3422214984893799,3.6857666969299316
lost-wood divide,2017-11-16,1.7810075283050537,4.495813369750977
lost-wood divide,2017-11-17,2.56636381149292,7.6544623374938965
lost-wood divide,2017-11-18,2.5107545852661133,7.831295967102051
lost-wood divide,2017-11-19,2.509484052658081,7.8352227210998535
lost-wood divide,2017-11-20,2.5082736015319824,7.835132598876953
lost-wood divide,2017-11-21,2.910675048828125,7.512032508850098
lost-wood divide,2017-11-22,2.9241902828216553,8.087998390197754
lost-wood divide,2017-11-23,2.8473546504974365,8.324054718017578
lost-wood divide,2017-11-24,2.8930819034576416,8.181328773498535
lost-wood divide,2017-11-25,2.8546128273010254,8.300171852111816
lost-wood divide,2017-11-26,2.8593006134033203,8.283966064453125
lost-wood divide,2017-11-27,2.8829517364501953,8.522675514221191
lost-wood divide,2017-11-28,2.8997464179992676,8.16406536102295
lost-wood divide,2017-11-29,2.8237838745117188,8.09313678741455
lost-wood divide,2017-11-30,2.849975347518921,8.013405799865723
lost-wood divide,2017-12-01,2.846461057662964,8.022894859313965
lost-wood divide,2017-12-02,2.7830278873443604,8.217987060546875
lost-wood divide,2017-12-03,2.7841908931732178,8.835792541503906
lost-wood divide,2017-12-04,3.3855016231536865,7.283514022827148
lost-wood divide,2017-12-05,3.3852808475494385,7.284276008605957
lost-wood divide,2017-12-06,3.385072708129883,7.284276008605957
lost-wood divide,2017-12-07,3.3838188648223877,7.284276008605957
lost-wood divide,2017-12-08,3.3828117847442627,7.284276008605957
lost-wood divide,2017-12-09,3.3821628093719482,7.284276008605957
lost-wood divide,2017-12-10,3.381561040878296,7.284276008605957
lost-wood divide,2017-12-11,3.381004571914673,7.284276008605957
lost-wood divide,2017-12-12,3.3792223930358887,7.28848934173584
lost-wood divide,2017-12-13,3.379007339477539,7.28848934173584
lost-wood divide,2017-12-14,3.3776168823242188,7.292701244354248
lost-wood divide,2017-12-15,3.3803205490112305,7.283883094787598
lost-wood divide,2017-12-16,3.3808016777038574,7.283883094787598
lost-wood divide,2017-12-17,3.3809103965759277,7.283687591552734
lost-wood divide,2017-12-18,3.3805508613586426,7.283597946166992
lost-wood divide,2017-12-19,3.3797755241394043,7.285365104675293
lost-wood divide,2017-12-20,3.488400459289551,7.569239616394043
lost-wood divide,2017-12-21,3.517354726791382,7.4798760414123535
lost-wood divide,2017-12-22,3.5167691707611084,7.481749534606934
lost-wood divide,2017-12-23,3.593501091003418,7.556736469268799
lost-wood divide,2017-12-24,3.5924651622772217,7.5611958503723145
lost-wood divide,2017-12-25,3.5923564434051514,7.870963096618652
lost-wood divide,2017-12-26,3.594954490661621,7.863079071044922
lost-wood divide,2017-12-27,3.578848123550415,7.911488056182861
lost-wood divide,2017-12-28,3.604166030883789,7.8317742347717285
lost-wood divide,2017-12-29,3.6032779216766357,8.455164909362793
lost-wood divide,2017-12-30,3.6007235050201416,8.462642669677734
lost-wood divide,2017-12-31,3.576167345046997,8.539396286010742
lower twin,2016-10-01,0.04797324538230896,0.0
lower twin,2016-10-02,0.17118029296398163,-0.1897498220205307
lower twin,2016-10-03,0.3157307207584381,-0.46690285205841064
lower twin,2016-10-04,1.141375184059143,-1.2102081775665283
lower twin,2016-10-05,1.1708499193191528,-1.2506144046783447
lower twin,2016-10-06,1.1865817308425903,-1.0255755186080933
lower twin,2016-10-07,1.189736008644104,-1.0202759504318237
lower twin,2016-10-08,1.2105265855789185,-1.06287682056427
lower twin,2016-10-09,1.1405519247055054,-1.3739032745361328
lower twin,2016-10-10,0.9534327983856201,-1.8876649141311646
lower twin,2016-10-11,0.9849367141723633,-0.7456695437431335
lower twin,2016-10-12,0.9945119619369507,-0.7669567465782166
lower twin,2016-10-13,0.9597806930541992,-0.4386693239212036
lower twin,2016-10-14,0.9604352712631226,-0.4395226240158081
lower twin,2016-10-15,0.9524987936019897,-1.8785979747772217
lower twin,2016-10-16,0.9672682881355286,-1.670756459236145
lower twin,2016-10-17,0.9383924007415771,-1.8430352210998535
lower twin,2016-10-18,1.2240041494369507,-1.0782463550567627
lower twin,2016-10-19,1.2466055154800415,-0.8896803259849548
lower twin,2016-10-20,1.310679316520691,-1.045645833015442
lower twin,2016-10-21,1.3373922109603882,-1.1117558479309082
lower twin,2016-10-22,1.3373044729232788,-1.1117558479309082
lower twin,2016-10-23,1.3403863906860352,-1.1199833154678345
lower twin,2016-10-24,1.3417073488235474,-1.123969554901123
lower twin,2016-10-25,1.3526438474655151,-1.3944458961486816
lower twin,2016-10-26,1.2499268054962158,-1.6330715417861938
lower twin,2016-10-27,0.9725137948989868,-1.934187650680542
lower twin,2016-10-28,0.426624059677124,-0.6062182784080505
lower twin,2016-10-29,0.18493688106536865,-0.017702855169773102
lower twin,2016-10-30,0.36351144313812256,-0.4524586498737335
lower twin,2016-10-31,0.20814248919487,-0.0730118528008461
lower twin,2016-11-01,0.2007821500301361,-0.053892914205789566
lower twin,2016-11-02,0.1999228298664093,-0.05169808492064476
lower twin,2016-11-03,0.20851488411426544,-0.0752066820859909
lower twin,2016-11-04,0.20790444314479828,-0.0752066820859909
lower twin,2016-11-05,0.2073279470205307,-0.0752066820859909
lower twin,2016-11-06,0.2176283895969391,-0.10091008991003036
lower twin,2016-11-07,0.21758772432804108,-0.10091008991003036
lower twin,2016-11-08,0.21548184752464294,-0.09871526062488556
lower twin,2016-11-09,0.2227952778339386,-0.1200290247797966
lower twin,2016-11-10,0.2228761911392212,-0.1200290247797966
lower twin,2016-11-11,0.22168564796447754,-0.1200290247797966
lower twin,2016-11-12,0.22960299253463745,-0.14134277403354645
lower twin,2016-11-13,0.2278551459312439,-0.13695311546325684
lower twin,2016-11-14,0.22638897597789764,-0.13475829362869263
lower twin,2016-11-15,0.38674646615982056,-0.522575318813324
lower twin,2016-11-16,0.8120450973510742,-1.5521975755691528
lower twin,2016-11-17,0.810356616973877,-1.5436732769012451
lower twin,2016-11-18,0.842907190322876,-1.6200319528579712
lower twin,2016-11-19,0.9376710653305054,-1.852114200592041
lower twin,2016-11-20,0.9360299706459045,-1.8510602712631226
lower twin,2016-11-21,0.9363228678703308,-1.8510602712631226
lower twin,2016-11-22,0.9381191730499268,-1.8532551527023315
lower twin,2016-11-23,0.9384709596633911,-1.8531275987625122
lower twin,2016-11-24,1.0670464038848877,-1.6781694889068604
lower twin,2016-11-25,1.07365083694458,-1.6957814693450928
lower twin,2016-11-26,1.0756266117095947,-1.7041378021240234
lower twin,2016-11-27,1.1545137166976929,-1.8960825204849243
lower twin,2016-11-28,1.1862376928329468,-1.4846665859222412
lower twin,2016-11-29,1.3689929246902466,-1.4402374029159546
lower twin,2016-11-30,1.4524391889572144,-1.6420190334320068
lower twin,2016-12-01,1.46676504611969,-1.6765022277832031
lower twin,2016-12-02,1.5981769561767578,-1.7515361309051514
lower twin,2016-12-03,1.616609811782837,-1.5541038513183594
lower twin,2016-12-04,1.7058595418930054,-1.529044508934021
lower twin,2016-12-05,2.070723295211792,-1.6842544078826904
lower twin,2016-12-06,2.065913677215576,-1.6706030368804932
lower twin,2016-12-07,2.066541910171509,-1.4274650812149048
lower twin,2016-12-08,2.0616676807403564,-1.4147396087646484
lower twin,2016-12-09,2.176520824432373,-1.4536852836608887
lower twin,2016-12-10,2.469583511352539,-1.439808964729309
lower twin,2016-12-11,2.865494728088379,-1.1868993043899536
lower twin,2016-12-12,2.969691753387451,-1.4394837617874146
lower twin,2016-12-13,3.0578908920288086,-1.4096803665161133
lower twin,2016-12-14,3.0568368434906006,-1.407572627067566
lower twin,2016-12-15,3.1751821041107178,-1.2131590843200684
lower twin,2016-12-16,4.057265281677246,-1.652496576309204
lower twin,2016-12-17,4.0834221839904785,-0.9845128059387207
lower twin,2016-12-18,4.160836696624756,-1.1721560955047607
lower twin,2016-12-19,4.159395694732666,-0.9290182590484619
lower twin,2016-12-20,4.25616979598999,-1.1712472438812256
lower twin,2016-12-21,4.444726467132568,-1.1421951055526733
lower twin,2016-12-22,4.443395137786865,-1.1421951055526733
lower twin,2016-12-23,4.460299491882324,-1.1879277229309082
lower twin,2016-12-24,4.573334217071533,-1.2230085134506226
lower twin,2016-12-25,4.678788185119629,-1.2321745157241821
lower twin,2016-12-26,4.860569000244141,-1.4293745756149292
lower twin,2016-12-27,4.860128879547119,-1.185182809829712
lower twin,2016-12-28,5.050555229187012,-0.6737266778945923
lower twin,2016-12-29,5.126222610473633,-0.8634777665138245
lower twin,2016-12-30,5.225948333740234,-0.866355299949646
lower twin,2017-01-01,5.264549255371094,-0.9485641121864319
lower twin,2017-01-02,5.349723815917969,-1.1372590065002441
lower twin,2017-01-03,5.354419708251953,-1.1320905685424805
lower twin,2017-01-04,5.360124111175537,-1.132375717163086
lower twin,2017-01-05,5.364435195922852,-1.132375717163086
lower twin,2017-01-06,5.36781120300293,-1.132375717163086
lower twin,2017-01-07,5.3895697593688965,-1.1791355609893799
lower twin,2017-01-08,5.611417770385742,-0.9845615029335022
lower twin,2017-01-09,5.986894130706787,-0.4353213310241699
lower twin,2017-01-10,6.654333114624023,-0.3537304699420929
lower twin,2017-01-11,6.996767044067383,-0.6982949376106262
lower twin,2017-01-12,7.130446910858154,-0.7789270281791687
lower twin,2017-01-13,7.130818843841553,-0.7789270281791687
lower twin,2017-01-14,7.131137847900391,-0.7790545225143433
lower twin,2017-01-15,7.131330966949463,-0.7790545225143433
lower twin,2017-01-16,7.140223979949951,-0.800341784954071
lower twin,2017-01-17,7.234564781188965,-0.7863318920135498
lower twin,2017-01-18,7.236349582672119,-0.7904905676841736
lower twin,2017-01-19,7.23917293548584,-0.7972218990325928
lower twin,2017-01-20,7.246327877044678,-0.8145232200622559
lower twin,2017-01-21,7.321803569793701,-0.9979650378227234
lower twin,2017-01-22,7.321090221405029,-0.9961795806884766
lower twin,2017-01-23,7.3352227210998535,-0.5442293286323547
lower twin,2017-01-24,7.337871074676514,-0.5506545901298523
lower twin,2017-01-25,7.33709192276001,-0.5487450957298279
lower twin,2017-01-26,7.423033714294434,-0.7577012181282043
lower twin,2017-01-27,7.423035144805908,-0.7577012181282043
lower twin,2017-01-28,7.441371917724609,-0.8022663593292236
lower twin,2017-01-29,7.4494099617004395,-0.8217971324920654
lower twin,2017-01-30,7.458181381225586,-0.8431110382080078
lower twin,2017-01-31,7.4644083976745605,-0.8582431674003601
lower twin,2017-02-01,7.742724418640137,-0.5624604821205139
lower twin,2017-02-02,7.742799758911133,-0.31960779428482056
lower twin,2017-02-03,7.761965751647949,-0.12303729355335236
lower twin,2017-02-04,8.03354549407959,-0.5401819944381714
lower twin,2017-02-05,8.516836166381836,-0.9857950806617737
lower twin,2017-02-06,8.605188369750977,-0.957442581653595
lower twin,2017-02-07,8.919136047363281,-1.23446786403656
lower twin,2017-02-08,9.202444076538086,-1.1938666105270386
lower twin,2017-02-09,9.402298927307129,-0.22094401717185974
lower twin,2017-02-10,9.981657028198242,-0.413900762796402
lower twin,2017-02-11,10.09183406829834,-0.1955050528049469
lower twin,2017-02-12,10.091835975646973,-0.1955050528049469
lower twin,2017-02-13,10.10016918182373,-0.21576394140720367
lower twin,2017-02-14,10.100224494934082,-0.21589146554470062
lower twin,2017-02-15,10.200916290283203,-0.46071624755859375
lower twin,2017-02-16,10.209659576416016,-0.482002317905426
lower twin,2017-02-17,10.279655456542969,-0.6521936058998108
lower twin,2017-02-18,10.278082847595215,-0.6483653783798218
lower twin,2017-02-19,10.443249702453613,-1.0500023365020752
lower twin,2017-02-20,11.000147819519043,-0.45891690254211426
lower twin,2017-02-21,11.330223083496094,-1.0183281898498535
lower twin,2017-02-22,11.432512283325195,-0.7807518839836121
lower twin,2017-02-23,11.766443252563477,-0.8632389307022095
lower twin,2017-02-24,12.33080768585205,-1.262860894203186
lower twin,2017-02-25,12.572053909301758,-1.3631349802017212
lower twin,2017-02-26,12.66544246673584,-0.8607717752456665
lower twin,2017-02-27,12.927109718322754,-0.5244284272193909
lower twin,2017-02-28,13.08186149597168,-0.4144062399864197
lower twin,2017-03-01,13.100318908691406,-0.4592762887477875
lower twin,2017-03-02,13.187491416931152,-0.4280822277069092
lower twin,2017-03-03,13.194705963134766,-0.4455632269382477
lower twin,2017-03-04,13.204586029052734,-0.47008630633354187
lower twin,2017-03-05,13.461837768554688,-1.0957117080688477
lower twin,2017-03-06,13.558311462402344,-1.0870883464813232
lower twin,2017-03-07,13.76835823059082,-1.1114072799682617
lower twin,2017-03-08,13.94905948638916,-1.0639704465866089
lower twin,2017-03-09,14.204582214355469,-1.6865235567092896
